更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
570.63ms,无线新闻,http://r.jdshipin.com/CkuBd
570.64ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
571.42ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
571.61ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
571.99ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
572.00ms,国学频道,http://www.lizhinas.top:1009/udp/239.252.220.157:5140
572.14ms,ATV,https://stream1.freetv.fun/atv-5.m3u8
572.47ms,苏科大,https://live.iill.top/douyu/10028785
572.47ms,陕西卫视,http://www.lizhinas.top:1009/udp/239.252.219.105:5140
572.66ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
572.76ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
572.85ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
573.26ms,庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
573.26ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
573.31ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
573.42ms,湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
573.67ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
574.00ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
574.54ms,甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
574.91ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
575.03ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
575.36ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
575.38ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
575.88ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
576.01ms,AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
576.11ms,凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
576.20ms,棒球老叨,https://live.iill.top/douyin/70515581337
576.34ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
577.22ms,CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
577.35ms,CCTV15,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.128:8000
577.45ms,明栀明030,https://live.iill.top/douyu/4644759
577.57ms,HBO,https://stream1.freetv.fun/hbo-9.m3u8
577.89ms,TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
578.73ms,CBA直播6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.96:8000
579.27ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
579.62ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
579.66ms,PETCLUBTV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
579.71ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
579.73ms,1905电影2,http://120.76.248.139/live/lunbo/ssdy.m3u8
579.73ms,广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
580.65ms,STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
580.71ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
580.88ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
581.09ms,嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
581.36ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
581.38ms,海绵宝宝|一只狐小啾,https://live.iill.top/bilibili/26863308
581.39ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
582.50ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
582.54ms,「斗鱼」英雄联盟 ??,https://live.iill.top/douyu/424559
583.18ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
583.52ms,孝三,https://live.iill.top/douyu/11503448
583.74ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
584.00ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
584.32ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
584.47ms,生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-4.m3u8
584.62ms,CETV2,http://www.lizhinas.top:1009/udp/239.252.219.73:5140
584.64ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
584.69ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
586.03ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
586.49ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
586.85ms,山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
587.66ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
587.92ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
589.19ms,天津卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.35:8620
589.60ms,HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
589.94ms,CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810
590.42ms,湖南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.12:9418
591.38ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
591.58ms,第一财经,http://sss918.synology.me:8000/udp/233.50.200.125:5140
592.28ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
592.40ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
593.28ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
593.31ms,CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
593.51ms,TVB Plus,http://r.jdshipin.com/ndGgS
593.83ms,中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
594.08ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
594.38ms,凤凰中文,http://r.jdshipin.com/cCCzW
594.58ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
595.05ms,「斗鱼」穿越火线 ??,https://live.iill.top/douyu/5388537
595.93ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
596.38ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
597.18ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
598.08ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
598.16ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
598.21ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
598.77ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
598.97ms,西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
599.16ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
599.41ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
599.97ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
600.59ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
601.06ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
601.51ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
601.51ms,CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
601.95ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
602.05ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
602.21ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
602.25ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
602.71ms,QuQu、太常规,https://live.iill.top/douyu/178432
604.06ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
605.99ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
606.32ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
606.81ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
607.90ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
608.06ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
608.09ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
608.38ms,财富天下,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.166:9322
608.44ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
609.04ms,青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
610.04ms,贵州卫视,https://migu.188766.xyz/?migutoken=226f1b71b4b89db8154a2ae6226dcd91&id=gzws&type=sz
611.49ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
612.16ms,天津卫视,https://migu.188766.xyz/?migutoken=12d9866023844b3b359a1c50fbca2d63&id=tjws&type=sz
612.79ms,快乐垂钓,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.114:8000
613.24ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
613.36ms,IMxiaoxin,https://live.iill.top/douyu/709710
614.74ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
614.79ms,新疆卫视,https://migu.188766.xyz/?migutoken=b0b633aef7fad3ee008a0a73581a74a5&id=xjws_hd&type=sz
615.02ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
615.03ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
616.06ms,CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.72:8568
616.37ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
616.51ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
616.85ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
617.21ms,美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
617.38ms,广西卫视,https://migu.188766.xyz/?migutoken=287f9575094b3800cc2f82b4228176fb&id=gxws&type=sz
617.59ms,先锋乒羽,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.145:8000
617.77ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
618.07ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
619.41ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
620.05ms,TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
620.15ms,中华毅力帝,https://live.iill.top/douyu/9401
621.41ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
621.65ms,法治天地,http://www.lizhinas.top:1009/udp/239.252.219.56:5140
621.70ms,CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
621.75ms,中华特产,http://www.lizhinas.top:1009/udp/239.252.220.213:5140
621.85ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
622.19ms,天津卫视,https://migu.188766.xyz/?migutoken=238892dc69c1a02e3b0acef1b49d42a6&id=tjws&type=sz
622.46ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
623.16ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
623.22ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
624.12ms,CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
624.44ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
624.66ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
625.03ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
625.56ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
625.78ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
626.11ms,虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
626.56ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
627.18ms,项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
627.62ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
627.67ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
627.73ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
627.79ms,佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
628.45ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
629.94ms,东方财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.95:8000
630.45ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
630.66ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
632.58ms,镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
633.39ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
633.95ms,鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
635.32ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
636.54ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
637.05ms,CBA直播5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.95:8000
638.07ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
638.47ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
638.68ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
638.85ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
639.13ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
639.32ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
640.12ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
641.08ms,小年三角洲行动,https://live.iill.top/douyin/330690988
641.25ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
641.86ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
642.14ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
642.52ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
643.84ms,江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.19:8144
644.01ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
645.70ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
646.97ms,孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
646.97ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
646.98ms,湖北卫视高清,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
647.56ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
647.95ms,雪雷雷,https://live.iill.top/douyin/45803058764
648.03ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
648.29ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
649.07ms,娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
649.88ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
651.05ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
651.06ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4775e9b52f061248d2131c1a1c8e20c1&wsTime=1758722422
651.18ms,铃芽不俐齿,https://live.iill.top/bilibili/30468649
651.48ms,名侦探柯南|姜姜童,https://live.iill.top/bilibili/32330910
651.88ms,云南卫视,https://migu.188766.xyz/?migutoken=9cfc117acb889dd510ee510f4687989c&id=ynws&type=sz
652.44ms,广东卫视,https://migu.188766.xyz/?migutoken=63e0a6b41800e124c4f3274c01d4a6b3&id=gdws&type=sz
653.06ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
653.58ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
653.64ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
653.77ms,林仔,https://live.iill.top/douyu/500269
654.37ms,重庆卫视,https://migu.188766.xyz/?migutoken=3a098b1cc907578d6c5d0dfed51dca87&id=cqws&type=sz
654.57ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
655.31ms,Trace Urban HD,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
655.48ms,尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
655.49ms,青海卫视,https://migu.188766.xyz/?migutoken=a97b8ddfde21d086fe3af9e1401a5eae&id=qhws&type=sz
655.52ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
655.95ms,astroAec,http://php.jdshipin.com/smt.php?id=AEC
655.98ms,西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
656.14ms,锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
656.38ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
656.59ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
657.06ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
657.16ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
657.38ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
657.74ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
658.03ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
658.86ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
659.68ms,StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
659.84ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
659.92ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
660.19ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
661.05ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
661.65ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
663.01ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
663.94ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
664.58ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
664.69ms,CODM单人4排钢枪主播小蓝,https://live.iill.top/douyin/78684365826
665.37ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
665.58ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
665.83ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
667.08ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
667.66ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
667.81ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
669.18ms,上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
669.20ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
669.64ms,山西卫视,https://migu.188766.xyz/?migutoken=7926694095f2e64c7c7355a321a934bd&id=sxws&type=sz
669.77ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
670.31ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
670.55ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
670.70ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
671.21ms,鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
671.51ms,安徽卫视高清,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
672.04ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
672.07ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
672.50ms,青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
672.57ms,叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
674.03ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
675.29ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
675.41ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
676.23ms,痒局长,https://live.iill.top/bilibili/528
676.31ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
676.36ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
676.43ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
676.74ms,吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
677.03ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
677.10ms,山西卫视,https://migu.188766.xyz/?migutoken=3bfe64d981cc7b6c78e962713ed32ddc&id=sxws&type=sz
677.14ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
678.21ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=468aafc273473074b4bcd24effa8454a&id=hljws&type=sz
678.22ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
678.51ms,山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
679.16ms,夏阳（火舞）,https://live.iill.top/douyin/27902756326
679.32ms,天映CM+,http://php.jdshipin.com:8880/smt.php?id=Aodhd
680.60ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
680.73ms,四川卫视,https://migu.188766.xyz/?migutoken=59deebce3340edf01c7512717e589a49&id=scws&type=sz
681.02ms,凤凰香港,http://r.jdshipin.com/yDoTN
681.63ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
681.82ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
682.17ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
682.35ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
682.40ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f99a867729ad63c1245bc14727279e08&id=lnws&type=sz
682.62ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
683.06ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
684.37ms,玲～,https://live.iill.top/douyin/60403330702
684.99ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
685.91ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
686.04ms,TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
686.26ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
687.06ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
688.29ms,CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
688.64ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
688.80ms,山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
688.86ms,安徽卫视,https://migu.188766.xyz/?migutoken=3dd7f080ec412ff0d4ce1d18ab4cf919&id=ahws&type=sz
688.96ms,??精瘦瘦??,https://live.iill.top/douyin/1832316360
689.14ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
690.44ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
690.65ms,CCTV11,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.127:8000
