更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
442.68ms,汽摩频道,http://171.213.223.252:8888/udp/239.93.0.62:5140
442.77ms,山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
442.78ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
442.85ms,热门综艺,http://171.213.223.252:8888/udp/239.93.0.151:5140
442.87ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
442.91ms,深圳卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.15:9430
443.20ms,CCTV15,http://171.213.223.252:8888/udp/239.93.0.103:5140
443.49ms,安徽卫视,http://171.213.223.252:8888/udp/239.93.1.106:5140
443.54ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
443.55ms,优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
443.61ms,军事,http://171.213.223.252:8888/udp/239.93.0.204:9076
443.62ms,东南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.112:8000
443.75ms,热门剧场,http://171.213.223.252:8888/udp/239.93.0.140:5140
443.80ms,瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
443.89ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
443.97ms,东方卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.17:9606
444.04ms,热播剧场,http://www.lizhinas.top:1009/udp/239.252.220.138:5140
444.15ms,新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
444.32ms,上海滩续集(1983)HD国语版,https://vv.jisuzyv.com/play/7axB469d/index.m3u8
444.38ms,青海卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.81:8000
444.43ms,经典电影,http://171.213.223.252:8888/udp/239.93.0.57:9024
444.61ms,爱悬疑,http://171.213.223.252:8888/udp/239.93.42.12:5140
444.92ms,城市剧场,http://www.lizhinas.top:1009/udp/239.252.220.75:5140
444.98ms,生态环境,http://www.lizhinas.top:1009/udp/239.252.220.216:5140
445.24ms,辽宁卫视,http://171.213.223.252:8888/udp/239.93.1.108:5140
445.26ms,收视指南,http://www.lizhinas.top:1009/udp/239.252.220.144:5140
445.30ms,爱都市,http://171.213.223.252:8888/udp/239.93.42.15:5140
445.31ms,东方财经,http://www.lizhinas.top:1009/udp/239.252.219.57:5140
445.49ms,CCTV11,http://171.213.223.252:8888/udp/239.93.0.102:5140
445.53ms,中国天气,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.94:8000
445.70ms,青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
445.78ms,山东卫视,http://171.43.65.218:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
445.82ms,十堰新闻,http://171.43.65.218:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
445.92ms,海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
445.93ms,湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
446.16ms,河南卫视,http://171.213.223.252:8888/udp/239.93.42.45:5140
446.29ms,CCTV10,http://171.213.223.252:8888/udp/239.93.1.28:5140
446.47ms,HBO,https://stream1.freetv.fun/hbo-11.m3u8
446.50ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
446.50ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
446.89ms,辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
446.90ms,CETV2,http://www.lizhinas.top:1009/udp/239.252.219.73:5140
446.94ms,湖北垄上,http://171.43.65.218:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
447.02ms,江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.16:9602
447.19ms,爱动漫,http://171.213.223.252:8888/udp/239.93.42.23:5140
447.23ms,PETCLUBTV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
447.26ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
447.30ms,百姓健康,http://171.213.223.252:8888/udp/239.93.42.35:5140
447.50ms,深圳卫视,http://171.213.223.252:8888/udp/239.93.0.182:5140
447.66ms,嘉佳卡通,http://171.213.223.252:8888/udp/239.93.0.246:5140
447.81ms,热血剧场,http://171.213.223.252:8888/udp/239.93.1.198:5140
447.86ms,Radiom20,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
447.96ms,CCTV1,http://171.213.223.252:8888/udp/239.93.0.184:5140
448.09ms,纪实人文,http://www.lizhinas.top:1009/udp/239.252.219.227:5140
448.18ms,爱体育,http://171.213.223.252:8888/udp/239.93.0.135:9008
448.31ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
448.38ms,CCTV7,http://171.213.223.252:8888/udp/239.93.1.67:5140
448.48ms,云南卫视,http://171.213.223.252:8888/udp/239.93.0.174:5140
448.66ms,戏曲精选,http://171.213.223.252:8888/udp/239.93.0.144:5140
448.72ms,动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
448.82ms,爱赛车,http://171.213.223.252:8888/udp/239.93.42.20:5140
448.83ms,茶频道,http://171.213.223.252:8888/udp/239.93.0.114:5140
449.04ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
449.07ms,爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
449.08ms,北京纪实,http://171.213.223.252:8888/udp/239.93.0.141:5140
449.12ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
449.30ms,足球,http://171.213.223.252:8888/udp/239.93.0.197:9040
449.46ms,太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
449.65ms,新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
449.79ms,电竞天堂,http://171.213.223.252:8888/udp/239.93.1.135:5140
449.80ms,深圳卫视,https://migu.188766.xyz/?migutoken=198f3911fe85ac71e263895ed14e3b60&id=szws&type=sz
449.83ms,河南梨园,http://www.lizhinas.top:1009/udp/239.252.220.179:5140
449.94ms,湖北卫视,http://171.213.223.252:8888/udp/239.93.0.250:5140
450.36ms,黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
450.55ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
450.75ms,山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
450.93ms,湖北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.8:9632
450.99ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
450.99ms,4K乐享,http://171.213.223.252:8888/udp/239.93.0.43:5140
451.02ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
451.06ms,海南卫视,http://171.213.223.252:8888/udp/239.93.0.80:5140
451.08ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
451.37ms,CCTV11戏曲,http://171.43.65.218:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
451.50ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
451.67ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
451.96ms,CCTV13新闻,http://171.43.65.218:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.97ms,Первый Музыкальный,http://rtmp.one.by:2300/
451.98ms,CHC家庭影院,http://171.213.223.252:8888/udp/239.93.42.6:5140
452.15ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
452.17ms,云南卫视,http://171.213.223.252:8888/udp/239.93.1.174:5140
452.18ms,吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
452.42ms,浙江卫视,http://171.43.65.218:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
452.59ms,星空卫视,http://171.213.223.252:8888/udp/239.93.0.156:2193
452.67ms,CCTV6电影,http://171.43.65.218:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
452.72ms,CCTV13,http://171.213.223.252:8888/udp/239.93.0.66:5140
452.73ms,北京卫视4K,http://124.116.170.138:8081/udp/239.111.205.51:5140
452.73ms,甘肃卫视,http://171.213.223.252:8888/udp/239.93.0.81:5140
452.78ms,CCTV5体育,http://171.43.65.218:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
452.94ms,都市剧场,http://171.213.223.252:8888/udp/239.93.42.30:5140
453.10ms,爱青春,http://171.213.223.252:8888/udp/239.93.42.16:5140
453.16ms,CCTV第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
453.76ms,星空卫视,http://171.213.223.252:8888/udp/239.93.1.10:2193
453.88ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
453.88ms,CCTV5,http://171.213.223.252:8888/udp/239.93.1.12:2224
454.30ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
454.39ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
454.60ms,CCTV12,http://171.213.223.252:8888/udp/239.93.1.30:8124
454.61ms,湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
454.69ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
454.76ms,深圳卫视4K,http://124.116.170.138:8081/udp/239.111.205.104:5140
455.02ms,湖北电视台,http://171.43.65.218:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
455.06ms,少儿天地,http://171.213.223.252:8888/udp/239.93.42.34:5140
455.10ms,CCTV9,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.53:9814
455.26ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
455.58ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
455.60ms,欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
455.65ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
455.72ms,广东体育,http://bxtv.3a.ink/api.php?id=gdty
455.74ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
455.82ms,Arielle,https://live.iill.top/twitch/Arielle
456.24ms,CCTV9纪录,http://171.43.65.218:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
456.50ms,新疆卫视,http://171.213.223.252:8888/udp/239.93.0.194:5140
456.90ms,云南卫视,http://171.43.65.218:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
457.04ms,安徽卫视,http://171.43.65.218:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
457.50ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
457.56ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
457.66ms,东方财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.95:8000
457.80ms,东方财经,http://171.213.223.252:8888/udp/239.93.1.165:5140
457.89ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
458.03ms,大爱时尚,http://171.213.223.252:8888/udp/239.93.42.72:5140
458.09ms,CCTV15音乐,http://171.43.65.218:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
458.60ms,CCTV10科教,http://171.43.65.218:85/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
458.89ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
458.93ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
459.02ms,CETV1,http://171.213.223.252:8888/udp/239.93.1.111:5140
459.14ms,中国体育2,http://171.213.223.252:8888/udp/239.93.42.26:5140
459.66ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
460.14ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
461.00ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
461.22ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
461.33ms,甘肃卫视,http://171.43.65.218:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
461.37ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
461.57ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
461.71ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
461.76ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
461.88ms,浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
462.37ms,TVB明珠,http://bxtv.3a.ink/api.php?id=mz
462.79ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
463.22ms,新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
463.39ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
463.95ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
464.35ms,CCTV8,http://111.26.109.81:9003/hls/8/index.m3u8
464.51ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
465.04ms,湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
465.06ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
466.62ms,CCTV3综艺,http://171.43.65.218:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
467.09ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
467.83ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
467.88ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
468.09ms,四海钓鱼,http://www.lizhinas.top:1009/udp/239.252.220.214:5140
468.20ms,海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
468.68ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
469.29ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
469.85ms,宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
470.44ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
470.77ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
470.91ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
471.24ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
471.68ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
471.75ms,RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
471.77ms,CCTV12社会与法,http://171.43.65.218:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
471.90ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
472.20ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
472.62ms,十堰经济旅游,http://171.43.65.218:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
472.78ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
473.18ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
473.19ms,天津卫视,https://migu.188766.xyz/?migutoken=12d9866023844b3b359a1c50fbca2d63&id=tjws&type=sz
473.54ms,GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
473.91ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
474.33ms,都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
475.02ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
475.19ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
475.45ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
475.79ms,缙云电视台,http://l.cztvcloud.com:80/channels/lantian/SXjinyun1/720p.m3u8
476.18ms,湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
476.47ms,中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
476.85ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
476.91ms,东方卫视,http://www.li0580.top:4022/udp/233.50.201.125:5140
476.94ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
477.00ms,astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
477.26ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
478.23ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
478.33ms,Trace Urban HD,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
478.83ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
479.05ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
479.24ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
479.25ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
480.01ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
481.56ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
481.59ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
481.72ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f99a867729ad63c1245bc14727279e08&id=lnws&type=sz
481.84ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
482.28ms,重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
483.45ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
483.78ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
484.40ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
484.87ms,钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
485.48ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
485.85ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
486.22ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
486.63ms,法治天地,http://www.li0580.top:4022/udp/233.50.200.120:5140
487.02ms,DVAJ-598 和打工处的兼职人妻 不伦性交的日子 橘艾米丽,https://b.gg155gg1.com/20250425/pBelzyaK/index.m3u8
487.14ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
489.03ms,江苏卫视,http://www.li0580.top:4022/udp/233.50.201.41:5140
489.18ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
489.89ms,DNJR-086 【大叔 和我一起玩吧】最喜欢玩弄中年大叔的小恶魔女高中生 凉花胡桃,https://b.gg155gg1.com/20250325/Sev2eptC/index.m3u8
490.26ms,黑龙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.14:9426
490.37ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
490.90ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
490.91ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
492.37ms,莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
492.87ms,🔺	法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
493.40ms,浙江少儿,http://www.li0580.top:4022/udp/233.50.201.138:5140
493.60ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
493.86ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
495.15ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
495.30ms,华丽翡翠,https://migu.188766.xyz/?migutoken=8ccadb0f3307d05188c08eb4d7b1c2a8&id=Tvbjade&type=dy
495.36ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
495.43ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
496.15ms,澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
496.16ms,CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
496.34ms,MDBK-263 淫语乳头责弄 让废柴执事连续射精！社长女儿的性虐ROOM,https://b.gg155gg1.com/20250418/I2A1MkpA/index.m3u8
496.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
497.27ms,中国蓝直播,http://www.li0580.top:4022/udp/233.50.201.108:5140
497.37ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
497.50ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
497.74ms,山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
498.36ms,CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
498.72ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
498.75ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
499.20ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
499.49ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
499.98ms,CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
500.01ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
500.93ms,云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
501.18ms,杭州综合,http://www.li0580.top:4022/udp/233.50.201.173:5140
501.63ms,TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
502.00ms,湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
502.50ms,TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
502.59ms,相声搜,https://live.iill.top/yy/34025318
504.04ms,CCTV8,http://221.205.206.45:9003/hls/9/index.m3u8
504.77ms,佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
506.96ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
508.07ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
508.10ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
508.33ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
508.91ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
509.27ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
509.42ms,新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
509.90ms,凤凰资讯,http://r.jdshipin.com/0Rp07
511.40ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
511.43ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
512.05ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
512.74ms,AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
512.87ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
512.94ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
513.50ms,无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
513.51ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
513.59ms,北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.11:9414
514.06ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
514.16ms,凤凰香港,http://r.jdshipin.com/yDoTN
514.29ms,重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
514.35ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
515.24ms,ALDN-077 瞒着老公 拜讬义父的妊娠性生活 新村明裏,https://b.gg155gg1.com/20250427/zPI5v6La/index.m3u8
515.83ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a74b7a924eeb7cf86c59db598eca457b&wsTime=1758722422
515.83ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
516.34ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
