更新时间,#genre#
20251109 20:41,url


RespoTime,whitelist,#genre#
527.28ms,CCTV5,http://219.141.46.201:8188/udp/238.255.2.134:5999
527.32ms,🍋5传媒15,https://u89ey.cdnedge.live/file/avple-images/hls/630d28894cd2c231d6ebd8c6/playlist.m3u8
527.32ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
527.32ms,CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8
527.33ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
527.35ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
527.35ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
527.36ms,HGTV,https://live.catvod.com/live.php?id=HGTV&token=9d15f239190e3bdd049ec015275045621553f480ce4f49cb481f48b43ed61a96%3A1762651360%3AMTM1LjIzMi4yMDAuMjA4
527.41ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
527.42ms,CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
527.45ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
527.46ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
527.48ms,广东卫视4K,http://114.104.183.153:8686/udp/238.1.79.25:4312
527.52ms,澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
527.58ms,一笑随歌33集,http://jx.999315.xyz/yzzy/20251016/5653_d7e4cdde/index.m3u8
527.59ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
527.66ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8
527.67ms,CETV-中国教育1,http://59.173.120.39:4022/rtp/239.69.1.110:10298
527.75ms,山东卫视4K,http://114.104.183.153:8686/udp/238.1.79.29:4344
527.79ms,Kontra Ⓖ,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
527.85ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
527.88ms,[HD]24/7 horror movies,https://stream1.freetv.fun/24-7-horror-movies-1.ctv
527.88ms,🍓6传媒192,https://w9n76.cdnedge.live/file/avple-images/hls/6280d9a2ef039d5507989171/playlist.m3u8
527.89ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
527.91ms,🍓1传媒53,https://u89ey.cdnedge.live/file/avple-images/hls/61d0c67d8ec5397ce0e2cdec/playlist.m3u8
527.92ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
528.00ms,[SD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-1.m3u8
528.02ms,CCTV女性时尚,http://114.104.183.153:8686/udp/238.1.79.55:4576
528.06ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
528.16ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
528.16ms,[HD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-1.m3u8
528.19ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
528.20ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8
528.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
528.24ms,🍲11传媒55,https://w9n761.cdnedge.live/file/avple-asserts/hls/636bac467a328c1275772fa2/playlist.m3u8
528.32ms,大陆16,https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1
528.37ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
528.39ms,宝贝爱学,http://221.198.169.245:8888/udp/225.1.1.132:5002
528.40ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
528.42ms,2025-11-09 06:24:00,http://171.116.216.113:10010/rtp/226.0.1.157:3086
528.57ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
528.57ms,书画频道,http://222.95.175.59:58888/udp/239.49.0.123:8000
528.57ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
528.58ms,生活时尚,http://219.141.46.201:8188/udp/238.255.2.193:5999
528.60ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
528.61ms,[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv
528.64ms,🍓1传媒111,https://e2fa6.cdnedge.live/file/avple-images/hls/61c6a55e668fd93b4250a31a/playlist.m3u8
528.75ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
528.77ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
528.83ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
528.85ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
528.94ms,MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
528.95ms,[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8
528.96ms,广东卫视,http://114.104.183.153:8686/udp/238.1.78.161:7160
528.99ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
529.03ms,天津卫视,http://219.141.46.201:8188/udp/238.255.2.99:5999
529.05ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
529.06ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
529.06ms,康巴卫视,http://219.141.46.201:8188/udp/238.255.2.140:5999
529.10ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
529.11ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
529.16ms,CETV早期教育,http://221.198.169.245:8888/udp/225.1.2.207:5002
529.19ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
529.20ms,TBS (540p),https://tbs5.mov3.co/hls/tbs.m3u8
529.21ms,CCTV4,http://222.95.175.59:58888/udp/239.49.8.51:9806
529.23ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8
529.24ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
529.26ms,🍓12传媒182,https://u89ey.cdnedge.live/file/avple-images/hls/618624f126bdd144b598cbd4/playlist.m3u8
529.30ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
529.31ms,四川卫视,http://222.95.175.59:58888/udp/239.49.8.110:8000
529.35ms,茶频道,http://222.95.175.59:58888/udp/239.49.0.146:8000
529.35ms,上海东方财经,http://171.116.216.113:10010/rtp/226.0.2.76:8520
529.38ms,环球奇观,http://219.141.46.201:8188/udp/238.255.2.43:5999
529.39ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
529.40ms,CCTV11,http://114.104.183.153:8686/udp/238.1.78.206:7502
529.40ms,🙈9传媒23,https://w9n76.cdnedge.live/file/avple-images/hls/6314ca1a05fde06179def230/playlist.m3u8
529.42ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
529.43ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
529.45ms,天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
529.51ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
529.51ms,动漫秀场,http://219.141.46.201:8188/udp/238.255.2.196:5999
529.53ms,阳泉-2科教,http://171.116.216.113:10010/rtp/226.0.2.234:9784
529.54ms,动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
529.58ms,爱尔兰,https://live.adultiptv.net/blowjob.m3u8
529.65ms,内蒙古卫视,http://219.141.46.201:8188/udp/238.255.2.53:5999
529.66ms,山东教育,http://219.141.46.201:8188/udp/238.255.2.79:5999
529.70ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
529.71ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
529.74ms,金鹰纪实,http://222.95.175.59:58888/udp/239.49.8.79:8000
529.76ms,番号1359,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
529.79ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-2.m3u8
529.85ms,西藏卫视,http://219.141.46.201:8188/udp/238.255.2.65:5999
529.88ms,河北卫视,http://219.141.46.201:8188/udp/238.255.2.77:5999
529.88ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
529.89ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
529.89ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
529.91ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
529.99ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
529.99ms,深圳卫视,http://219.141.46.201:8188/udp/238.255.2.61:5999
530.00ms,广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
530.08ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
530.09ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
530.09ms,🍓5传媒192,https://w9n76.cdnedge.live/file/avple-images/hls/626bd24920859323fc450d6c/playlist.m3u8
530.10ms,凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
530.12ms,四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
530.13ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
530.18ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
530.21ms,CCTV高尔夫网球,http://219.141.46.201:8188/udp/238.255.2.223:5999
530.21ms,CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
530.23ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
530.28ms,[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8
530.35ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
530.38ms,金鹰纪实,http://shyd.695847.xyz/cms001/ch00000090990000001230/index.m3u8?IAS
530.39ms,[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8
530.40ms,🍓12传媒172,https://q2cyl7.cdnedge.live/file/avple-images/hls/61869c018928100853d28991/playlist.m3u8
530.42ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
530.45ms,[HD]嘉兴文化影视,https://stream1.freetv.fun/jia-xing-wen-hua-ying-shi-2.m3u8
530.48ms,[BD]premiere,https://stream1.freetv.fun/premiere-2.ctv
530.50ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
530.54ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
530.55ms,城市之声,http://www.li0580.top:4022/udp/233.50.201.85:5140
530.59ms,[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8
530.72ms,国学频道,http://219.141.46.201:8188/udp/238.255.2.176:5999
530.73ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
530.76ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
530.77ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
530.83ms,lonely DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
530.86ms,湖北卫视,http://219.141.46.201:8188/udp/238.255.2.102:5999
530.89ms,CCTV10,http://219.141.46.201:8188/udp/238.255.2.13:5999
530.89ms,9,http://113.106.171.234:8899/rtp/239.21.0.16:3404
530.92ms,🍓12传媒183,https://q2cyl7.cdnedge.live/file/avple-images/hls/618624b526bdd144b598cbd3/playlist.m3u8
530.92ms,🐒8传媒10,https://u89ey.cdnedge.live/file/avple-images/hls/630bf7d9fa4dc50519c9fa71/playlist.m3u8
530.92ms,海南卫视,http://219.141.46.201:8188/udp/238.255.2.58:5999
530.93ms,探索频道,http://gotv.k.vu/api.php?id=ba86fcd935
530.96ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
531.01ms,🍓7传媒09,https://q2cyl7.cdnedge.live/file/avple-images/hls/62bd8710d0fa6a48496bbf5b/playlist.m3u8
531.05ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
531.07ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
531.13ms,CCTV2,http://219.141.46.201:8188/udp/238.255.2.11:5999
531.13ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
531.20ms,游戏风云,http://114.104.183.153:8686/udp/238.1.78.81:6520
531.21ms,安徽卫视,http://219.141.46.201:8188/udp/238.255.2.101:5999
531.25ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
531.28ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
531.34ms,CCTV1,http://219.141.46.201:8188/udp/238.255.2.91:5999
531.34ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
531.35ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
531.41ms,🍓6传媒04,https://8bb88.cdnedge.live/file/avple-images/hls/62a5b0a294b044303b9622e0/playlist.m3u8
531.43ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
531.60ms,CETV4,http://115.58.216.129:4000/rtp/225.1.4.171:1710
531.64ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
531.72ms,J Sports 1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=4
531.74ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
531.76ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
531.77ms,广东卫视4K,http://222.95.175.59:58888/udp/239.49.1.26:8000
531.80ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
531.82ms,浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
532.01ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
532.08ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
532.10ms,CCTV16,http://219.141.46.201:8188/udp/238.255.2.219:5999
532.13ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
532.15ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
532.16ms,CCTV7,http://219.141.46.201:8188/udp/238.255.2.12:5999
532.17ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
532.21ms,[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8
532.22ms,三沙卫视,http://219.141.46.201:8188/udp/238.255.2.203:5999
532.27ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
532.27ms,新疆卫视,http://219.141.46.201:8188/udp/238.255.2.66:5999
532.29ms,华数谍战剧场,http://113.106.171.234:8899/rtp/239.20.0.228:2254
532.31ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
532.35ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
532.38ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
532.40ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
532.42ms,华数谍战剧场,http://115.58.216.129:4000/rtp/225.1.4.185:1240
532.43ms,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
532.51ms,�?传媒12,https://w9n76.cdnedge.live/file/avple-images/hls/62e1612aae8e25784a42cffa/playlist.m3u8
532.57ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
532.59ms,卡酷少儿,http://www.li0580.top:4022/udp/233.50.202.33:5140
532.60ms,CCTV6,http://222.95.175.59:58888/udp/239.49.8.76:8000
532.62ms,北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
532.64ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
532.64ms,CCTV17,http://219.141.46.201:8188/udp/238.255.2.137:5999
532.64ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
532.71ms,CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
532.75ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
532.81ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
532.83ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
532.84ms,🍓2传媒60,https://u89ey.cdnedge.live/file/avple-images/hls/61f9a6a29053272327957ad6/playlist.m3u8
532.88ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
532.90ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
532.91ms,🍓3传媒54,https://8bb88.cdnedge.live/file/avple-images/hls/622310611fdb77263ccb386b/playlist.m3u8
532.94ms,📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
533.05ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
533.06ms,林峯-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
533.08ms,[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-2.m3u8
533.10ms,温州综合,http://www.li0580.top:4022/udp/233.50.201.87:5140
533.11ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
533.12ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
533.13ms,🍓1传媒83,https://q2cyl7.cdnedge.live/file/avple-images/hls/61cacf4db4a41e7b51c24d4e/playlist.m3u8
533.23ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
533.23ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
533.23ms,河南欢腾购物,http://115.58.216.129:4000/rtp/225.1.4.57:1086
533.33ms,辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
533.34ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
533.39ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
533.48ms,[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv
533.48ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
533.51ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
533.51ms,三沙卫视,http://115.58.216.129:4000/rtp/225.1.4.234:1280#http://111.162.205.123:8686/rtp/225.1.2.181:5002
533.53ms,[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-2.ctv
533.58ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
533.60ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
533.61ms,IPTV野外,http://115.58.216.129:4000/rtp/225.1.4.187:1236
533.64ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
533.65ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
533.67ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
533.67ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
533.67ms,金鹰卡通,http://115.58.216.129:4000/rtp/225.1.4.49:1078#http://125.42.150.121:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.2.236:5002
533.72ms,天津经济,http://221.198.169.245:8888/udp/225.1.1.172:5002
533.82ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
533.83ms,CCTV文化精品,http://221.198.169.245:8888/udp/225.1.2.177:5002
533.83ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
533.86ms,湖北卫视,http://221.198.169.245:8888/udp/225.1.1.147:5002
533.87ms,中华美食,http://221.198.169.245:8888/udp/225.1.1.77:5002
533.98ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
533.99ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
534.02ms,🍓6传媒111,https://je40u.cdnedge.live/file/avple-images/hls/62924770777f8769be5fdfa6/playlist.m3u8
534.04ms,CCTV3,http://115.58.216.129:4000/rtp/225.1.4.158:1194#http://111.162.205.123:8686/rtp/225.1.1.158:5002
534.07ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
534.09ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
534.09ms,三沙卫视,http://221.198.169.245:8888/udp/225.1.1.182:5002
534.11ms,快乐垂钓,http://219.141.46.201:8188/udp/238.255.2.191:5999
534.13ms,宁波文体,http://www.li0580.top:4022/udp/233.50.201.179:5140
534.22ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
534.25ms,🍓12传媒109,https://u89ey.cdnedge.live/file/avple-images/hls/61994f954a94103a79bc9483/playlist.m3u8
534.25ms,华数热播剧场,http://115.58.216.129:4000/rtp/225.1.4.190:1239
534.28ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
534.29ms,[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8
534.29ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
534.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
534.36ms,CCTV17,http://114.104.183.153:8686/udp/238.1.78.178:7296
534.37ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
534.41ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
534.50ms,云南卫视,http://www.li0580.top:4022/udp/233.50.201.46:5140
534.51ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
534.58ms,CCTV发现之旅,http://219.141.46.201:8188/udp/238.255.2.184:5999
534.61ms,CCTV2,http://222.95.175.59:58888/udp/239.49.8.50:9802
534.61ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
534.63ms,🍲11传媒39,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/636ce4a90c10bb3de53507a5/playlist.m3u8
534.64ms,河南卫视,http://114.104.183.153:8686/udp/238.1.79.65:4632
534.65ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
534.74ms,CCTV17,http://221.198.169.245:8888/udp/225.1.2.52:5002
534.75ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8
534.79ms,IPTV国学,http://115.58.216.129:4000/rtp/225.1.4.178:1227
534.82ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
534.84ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
534.90ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
534.90ms,澳视澳门[1920x1080],http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
534.91ms,法治天地,http://114.104.183.153:8686/udp/238.1.78.84:6544
534.93ms,[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv
535.02ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
535.14ms,CCTV15,http://222.95.175.59:58888/udp/239.49.0.128:8000
535.32ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
535.34ms,CCTV高尔夫网球,http://114.104.183.153:8686/udp/238.1.79.58:4600
535.35ms,兵团卫视,http://114.104.183.153:8686/udp/238.1.78.104:6704
535.40ms,CETV2,http://114.104.183.153:8686/udp/238.1.78.106:6720
535.45ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
535.52ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
535.56ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
535.57ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
535.58ms,[BD]discovery science,https://stream1.freetv.fun/discovery-science-12.ctv
535.61ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8
535.64ms,东南卫视,http://114.104.183.153:8686/udp/238.1.78.22:6104
535.65ms,CCTV4,http://114.104.183.153:8686/udp/238.1.78.236:7760
535.67ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
