更新时间,#genre#
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://202.107.163.166:5555/udp/238.125.5.68:5140
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025091900005210125b4647b94dccaa0fd0bfbd2d89da&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250919000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250919000052&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b976861e2b4cef94da0a5e223fab61c&ddCalcu=c01be691b77a60f836212ee25ba40caedf49
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-34.ctv
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://106.59.3.70:55555/udp/239.200.201.159:8408
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-68.ctv
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-6.ctv
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/ZmJkNDNkOTYzZTM2NWFiODJiNzc1NjI3YTE5MmQ1MWY6OTQ4YjMxOTBkZGMyYmFkZGVhZDI1OWNmNTE4NGNjNWYzZTM2OTg4NjExZDNkN2RmMTQ0ZGNkMTE4Njc1YzlmNzAzZTNmY2I3ODI5YjJmOTRjZWVlYTNkZmU3MDZmOTM0MjliMzQzMDU3YzkxYTg5YjFjYTU3YWFjMzM5MmIzYzM5MmRiNWY5ODEwYjU2NDVhMDVlMzJkYTBlOGFkZjkyMDQ5MzRmYTdmZjgwOWQ0NDk0YTFhNzZkMGRkNGI0Yzc4OGQyZjQ1OGRiZWNkOTc2ZDM1NWQxYzA3ZDE2ZTU3N2Y1NDVjM2I1OWQ0OGJkMjU5YzYzODlmMzQ5NmRlNmYzYzVjOTNmYjZmZGVmMWM4NjEyYmViMjczYzUxYmViODAxZGI5MDRhZTYyMTI5NWUxOTYzMTczNDEwNzUyYTRiMWE2NzAwOTg1ZWJjYjMzMzY1ZThlNjQ0ZjlkODY1YThlYmU5YzgyYTY1ZmE1NTBmM2IwNGU4NWE1NjM2NDJjN2Nm?username=tg_at1uqlok
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-57.ctv
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://114.241.247.206:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.211.24:4022/rtp/239.3.1.45:8304
海南卫视,http://116.2.172.212:4010/rtp/232.0.0.26:1234
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=a7fb0639ca49b74ff0dab2d634d0478f&id=hinws_hd&type=sz
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509200801232eb010f8bd464e8cb4d6afad6c779970&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250920080123&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39ee47c2f74857bbb4a5898e56c200ad&ddCalcu=d3a9e0e10e7240c76c52ef87948855a74bbb
海南卫视,http://111.162.166.224:8086/udp/225.1.2.82:5002
海南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230178/488773816.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESTmRQZsO64SI_XzJRxlDLg%7Ez_VYte5tqTOfYQkbCHN5_365YOUQJhyQxq7RLYlcFA4CWKhP7OGw8GsUngBQt_X-4JIwDb0gkqXZ0U2xsYFzgwtNoxoCHiZ9ZGpSkSfO3qQ%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250803102145%2C28589592%2C10.91.45.186%2C20250803102145%2C02000006000000052021052899000002%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C488773816%2CEND&GuardEncType=2
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-3.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-52.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-gao-qing-3.ctv
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://114.243.98.140:8888/rtp/239.3.1.45:8304
海南卫视,http://222.129.139.147:9000/rtp/239.3.1.45:8304
海南卫视,http://123.112.242.179:5555/rtp/239.3.1.45:8304
海南卫视,http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8
海南卫视,http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
海南卫视,http://8.146.211.219:2001/live_tv?pid=600002506
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://60.172.83.197:8686/rtp/238.1.79.49:4504
海南卫视,http://175.8.180.39:7878/udp/239.76.253.203:9000
海南卫视,http://223.198.243.195:4000/rtp/239.253.64.253:5140
海南卫视,http://111.226.232.117:10010/rtp/239.254.201.125:6288
海南卫视,http://118.78.196.171:55555/rtp/226.0.2.212:9608
海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
海南卫视,http://125.76.196.207:8899/rtp/239.112.205.50:5140
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://42.92.195.76:10000/udp/239.255.30.99:8231
海南卫视,http://1.195.218.213:8822/rtp/239.16.20.97:10970
海南卫视,http://182.110.170.146:4022/udp/239.252.219.178:5140
海南卫视,http://171.113.210.106:4022/rtp/239.69.1.151:10542
海南卫视,http://175.8.180.39:7878/udp/239.76.246.203:1234
海南卫视,http://60.172.83.179:8686/rtp/238.1.79.49:4504
海南卫视,http://112.66.77.114:8188/rtp/239.253.64.253:5140
海南卫视,http://222.83.161.79:9003/udp/239.81.0.48:4056
海南卫视,http://175.15.56.195:4022/udp/239.76.253.203:9000
海南卫视,http://144.255.44.48:7788/udp/239.21.2.14:5002
海南卫视,http://58.48.104.98:4022/rtp/239.69.1.151:10542
海南卫视,http://125.76.196.158:8899/rtp/239.112.205.50:5140
海南卫视,http://106.116.243.231:9999/rtp/239.254.201.125:6288
海南卫视,http://175.15.56.195:4022/udp/239.76.246.203:1234
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
海南卫视,http://218.86.187.75:8188/rtp/238.255.2.58:5999
海南卫视,http://58.46.30.39:8188/udp/239.76.253.203:9000
海南卫视,http://125.76.196.67:8899/rtp/239.112.205.50:5140
海南卫视,http://114.254.35.159:8888/rtp/239.3.1.45:8304
海南卫视,http://58.46.30.39:8188/udp/239.76.246.203:1234
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250920040042250485347bb24cdd87acb77516f5e29d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250920040042&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d3990e2cfb7de7a01541cd42d31442a&ddCalcu=a62de43149719030de224cdfcb174d5e170a
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
海南卫视,http://119.32.12.17:2901/udp/225.1.101.4:7523
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/Nzg2ODg0YTYyZmQ1ZTEzM2YwY2M0YTU4MzFmNzBlZTc6ZTkxNDgyODE4N2U3NzY2ZjY3MTQ5NTk1YjZjNDczNDcyYTNkNmFkYTkwMTc2Mjg1ZGM1YjA3NjhhYWIwMWQ0YmEyODgwZDEyMmZmYmQ2NjJmM2U1Yjg0Zjc2ZDcxNDk3ZjIwODdlZDVmMTMzODA2YzIxYzkyYmUyMzVlOGQ0ZTFkNjc1YzdhMGY0ZjQ5NmQzMmQ4Mzk0ZGQwMjRiYThmNDUzMTZiM2ZjZjI4ZmY1ZmNmNDA2MDRjNmE4NmNlNGM3NzVkODNmZWUxZTE4YzQzYzc5YjY3ZjIwMWE0MTQzYjZkMDMxYzdjZTI4Y2RjYzNkODAyMTJjNWMxMDM1MzAxMDllYTk2MTY0OGE3NDZhOTBlYWU3YWQxOWQ1Yzc5YWIyMTllMGZlM2Q1ZjU2ZDcwMTJhZGRhMWM4MDA5NGQyYTdiNDE5ZDNmYjNlMjhlMjBhMGRmYWU4MmEyODIwMjVmYzJiYmQyZDM1ZWJlNGNhNjQ4MGJkODNmZTc1YjBjMGY5?username=tg_at1uqlok
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/YWFmYjJkZTYwNWZhMzU5N2Q1NjNmMmY1NWJkMWUwYjU6YzVhOGEzNDY2ZTA0NTkwMjU0MmEzYjYzZDFhMTM5ZWQwOTQwOWY1YzdlNmU0YmVhYTU3NzJmZDM0MDFlOGRjYTMwZjA5YTA4YTE2MThiODVkOWRiYjUyMWM4NmYwOTdkNjhhMjUwZjkwYmUwOTAyY2RiMzBjNGU4OGZiZjQ3MDIxNDAzNDNjODU3ZjBkZTdkZmY2ZWUyN2U1MjU3NGRlOGYwYzcxOTVmYjIwZTQ1ZTVlMmE3ZjMyNTIzYTViNWMxZDkyYjMzNWQxY2ViZmIwMmY0MDIxNmE3MWZlNjFlMzhhMDI5OWQ4ZDM1ZTVkYjM0OTJhNTAzNTFmYzZiZDIxNzBmOWRkNzliYWIzM2E4MGU1NGQwYzQ0YTI0ZTg3MTFhM2NhODAzNWI3YzU0Njk1ZjllY2Q5ZDIzMWY0NDEzNTlhZWQzMGIyNDUzZDA5MWUzMTE1MDYwMjc1ZjFlZTFlY2FmZDE4YzQ5YzY5Yzk1MGJiOWY4OGNmZGUzM2ZjZGJl?username=tg_at1uqlok
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/MDc4ODYwNzdmMzQ3MThlOWI4NmMzY2Y1OWY5NzEyMTY6NTdhMTIxNDI4OTYzMmQ1ZGViNDRiMzg1ZGRmZWRlYTQzNWQwMDMwZDYyZWM5ZDRjYjlhZDA1YTk5YjZiNDczMThmYzAxMGZlNzViYTRmNjMwZjY4MmFhNDhmMGFiNzFkMGM3ZjIwZDQ1Y2YxYWI0OGJmNmJmZWI0MDMzMTk4N2JlZDE2MTM0YzkwMjJiYWVkMDYwYzdlMDA4ZDYyNWVjYzNmM2JlYzE5MmJiZGVjOTBmODAxZDg0ZThhOTNlZWExNmNlNmRiN2MyZjQzYjMzZDA0ZjI0NTI3MTk5OTczZDRjOTI2YWEwMmUwNDdiMjczZjM3YTJhMzhhZGY0MTRjYTg0NjZmYjEzNzU3Y2U4ZjdiNzc5NGI5N2YzY2EyMjYyNjU1ZjZmZDNmMTc3YTMzODkwNjE4YWU3YmNiYmI1MGQ5MThlZTNkZGQwZGQ3OTU2NjMwN2JlMjgzMTFlYTc5MjgwMDRiNTgzYmEzMjc1ZTFiMGE2MGIyOTFiYTgzNThj?username=tg_at1uqlok
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/Zjg4ZDNiZWJmN2FmM2RjMjljZWQ2ZTBlOWU1ZDFlZGM6ZjNjYzU2NDhlMDI0MTAwY2Y0YjAzM2M0MTQxYjU4ZDU5ZmZhMzlkMmYzN2NiMjdjM2U3YmU3ZjA1N2FkZmUxNzg1NzEwZjdkMmJiYjg2NWY4ZjRkZWRjNjgxYTY3YWU3NDIzMjViZTA2OGY2OTZjNjFkZDZjYTBhMjQzMTYwOWYwMDIxMWEzYjQ4ODA0OGU3YTIxNTJkZmU4MTg3YjM0YWE1NjIxMjg1MTgzYTI0ODFmZjZhYjlkZWY3MjEzZDkzZjY4ZTcyMGZkNWVkMzJiNDU5ZmI5NzA1MGI2ZWRiMTIzNWFjNjY0OTA2NjhjMWRiYTE2N2YwZGZlMDA5YTQwNDlkNjcyNGM2ZjQ0ZWIxZjE2NTdhYjc3YjllYzg4ZmVhNDdmZTE0Yzc5MDhhYzk4YjI1YmM3NmU2NTJiMzE5MWFlMGVlZGZmYWRlMjBmYmM3N2Q0Mjg2YjUzZWNhZDExZjFiNzQxZDhlZDNlYjgwODFjOGVlMDIzZmY1MjJiY2M2?username=tg_at1uqlok
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=f31819cb9ab6c96a1652726af8311a2d32b42cf73e8950d8a677dcaa93963c5b%3A1758185546
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,https://tv.iill.top/x/szws
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-68.m3u8
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-59.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-27.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-63.m3u8
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
深圳卫视,https://migu.188766.xyz/?migutoken=d69bc0807b6d8c1870694ff54e04847b&id=szws&type=sz
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.m3u8
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
深圳卫视,http://61.140.126.120:10000/udp/239.77.1.148:5146
深圳卫视,http://61.140.126.120:10000/udp/239.77.0.130:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳卫视,http://61.140.126.120:10000/udp/239.77.1.3:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://61.140.126.120:10000/udp/239.77.0.92:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://180.165.1.43:9898/udp/239.45.3.231:5140
深圳卫视,http://122.189.103.236:8010/rtp/228.0.0.67:6108
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,http://223.198.240.174:4000/rtp/239.253.64.203:5140
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
深圳卫视,http://61.159.135.166:4022/rtp/238.255.2.61:5999
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.246.181.35:4022/udp/239.3.1.134:8020
深圳卫视,http://219.141.47.69:8188/udp/238.255.2.61:5999
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://123.129.180.66:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://115.171.216.24:4000/udp/225.1.8.43:8020
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
深圳卫视,http://124.227.113.96:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.15:9430
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.145:6000
深圳卫视,http://58.46.31.212:8188/udp/239.76.246.188:1234
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
深圳卫视,http://113.120.46.146:8123/udp/239.21.1.93:5002
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://106.59.3.70:55555/rtp/239.200.200.67:8776
深圳卫视,http://113.233.129.187:3154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-26.m3u8
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.213.217.33:8888/udp/239.93.0.182:5140
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.148.5:8188/udp/239.93.0.182:5140
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
深圳卫视,http://42.92.195.234:10000/udp/239.255.30.135:8231
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.86.155.27:20001/rtp/235.254.198.71:1560
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWJlMGQyNWRiNzJlYzE0MmEwODhiNWRkMzY5ZWZhZmQ6YWNiNjM5ZDYwMmVjMjEzZWRjNGQ1NWZjNWVkNjRkYWQ0NGNlZDhmNmMyZGZhMmIyZjFjNzRjYTk1ZDAyYmE0YjI4MTQ1YTMzMmNhYzRkNGZiNzVhZTg2NTNkOWY2YTYzYjU3NzUxNGEyZTFmNmQ3MGE1MTExZTAxMmMyNjk5MWQ0NjgzOWRmOGM0Y2QxMzQyODE2YWFlOGQyY2QxMjI1NDllMTQ1NWI2M2IyMTVkNDBmMTBkOTBjZjc2YzQ2NjhiY2FkODFiZDkyODc4NzYyZTg1Y2Q4YzE5NjA3MGIzYWFlMjkxOTNlOWYxNWJiNzM3NmZlNjE1OTllM2MzMWRhNjRjYmIwMmYwMTUwMWNjMDI1NDFkZjA5NmRlMTI5YzJhMGY2M2FkM2YxMDkzNTZjY2JmZmJiOTgzMTYzZWI1NWFmOGU0OWMwNzJjNzRhZjJhMGRlYWI3ZDdjYzA5ZmUzNjRmODY4MTQ4NjEwMTQyNWU1OWRlMGRjYTIxYjYzMDhh?username=tg_at1uqlok
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://iptv.mydiver.eu.org/live/encrypted/MjViMjVjNjFlZGQ4MGM2MWE1OWM2NTNhOTU2ZmE1YmU6NjRkM2U4ZWE0ODkyNWQ2ODE3M2U3MjAwNjA5ZDBmMDFmN2JjOTU4YTEwMDk4NjUyMjMzZDI5NjVhMDU2NmMxNzM3ZjE1YzQ3YjEzNWI3N2EwMGM2MmQwNzc2ODg1YjdlNDkwOTYwMTQwMjkwOTQyZWEzZDU1NWY4ZTI1MzQ4NDAxYWFjYjczNjZmMDdiZGJjNjEwNmZmOTJlYWM4MjhlZGY0OTExY2ZlOWQ2ZDhkMjVhN2QxMzdlMjhjYzQyMjMyNTA0OTJhYTUzMWRkM2EwNjM3NTdkYmZjOWI0ZTZjZjY5Nzk2Zjk1NWNiZjU2MzVjMDAxZjAxM2I5MmQ0Zjc0OGMxYzYwNjM3ZTM4ZTIxMmM0NzAzZTU1YTE5ZTQxYWNhNWU4MWFmYjE3ZjI2ZWFlZTk0ZmIyYTQ3OTZhMTgzMWU1NjQwMTZlYjM3Mjk1YTM4ZTU0OWVlMTA3NzI5NTg5ZTkwZWZlZjBjYjFiNjE0NTE2MTczZTg5OGZlNDY0MWFk?username=tg_at1uqlok
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
深圳卫视,https://iptv.mydiver.eu.org/live/encrypted/YjVhNDg2YjU0MjM2MzYwZTczMGI4NmFmNTk2MTY1ZDc6ZDk5ZTJmY2ExOGM5MjZlMjkwNjUxOGQ1NTI5YWU0YjI2YzkxZmI0YzdkMmI4ZjNhOTAzZThiMTI4NWI2NjA5NWQ4MjljMzZiY2YwNTZjMWZlMTNlMWI2MDhjYWJlZGJjNGY1ZDYzZjUxODFhYzg0ZWRjMTdiZDA3Y2QwYWVjYThjOWQyM2Q3NDIzMzA2OTBkYzkwMGVkMzdhYmM2NjNlN2IyODA3MDUwZWQyMTZhNjIzYjc2M2M5OTc5MmU2NjQ0MGI0NDYyNTQxMWM2NWMwZjVmODJhMDAyNzcyZGVjNzBlZWYzZDAxZGU4MzQ0ZGU4MjFhYzA4ZDJhNWYxNGFkYzM0OGMwMjM1ZDlhYzdlOWNmZGE5ZmM3MTQ1YzBhMmMzNDE4M2EwMTAyOTA1ZDNiYWViZTRhZTViNjk4MzhhMDU0YmJhZjg2MDI3OWJkMGQwZGY4ZDA1ODZkNWMwOGIyMDNiNmU4NGYzOTcwOTU0YTlkMGM2YjRlNWViOGVmYWNh?username=tg_at1uqlok
